name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
4B,4179,2367,56.64,4,692,1673,673,1690,Clarke,0594B
5A,3048,2182,71.59,4,644,1533,629,1548,Clarke,0595A
5B,3079,1992,64.7,4,558,1431,552,1437,Clarke,0595B
5C,2094,1555,74.26,4,174,1378,168,1382,Clarke,0595C
5D,3126,1674,53.55,4,376,1295,372,1299,Clarke,0595D
6A,3873,2459,63.49,4,1109,1348,1092,1364,Clarke,0596A
6B,3935,2462,62.57,4,846,1614,828,1631,Clarke,0596B
6C,3206,2054,64.07,4,844,1210,830,1220,Clarke,0596C
6D,1725,1205,69.86,4,290,913,284,919,Clarke,0596D
7A,3015,1965,65.17,4,741,1224,717,1245,Clarke,0597A
7B,3229,2015,62.4,4,774,1238,753,1254,Clarke,0597B
7C,2759,1881,68.18,4,686,1194,663,1214,Clarke,0597C
8A,3372,1983,58.81,4,529,1451,526,1455,Clarke,0598A
8B,2354,1405,59.69,4,391,1012,381,1021,Clarke,0598B
8C,3972,2246,56.55,4,595,1650,579,1666,Clarke,0598C
Bluffton,383,256,66.84,4,163,92,162,93,Clay,0611
Zetto,366,210,57.38,4,66,143,67,142,Clay,0612
Court House,390,235,60.26,4,47,187,48,186,Clay,0613
Old Head Start,453,295,65.12,4,121,172,121,172,Clay,0614
Days Cross Road,461,320,69.41,4,186,134,185,134,Clay,0615
Ellenwood 1,3071,2002,65.19,4,71,1929,71,1931,Clayton,063EW1
Ellenwood 2,3332,2252,67.59,4,133,2117,133,2117,Clayton,063EW2
Forest Park 1,3710,1395,37.6,4,229,1163,232,1162,Clayton,063FP1
Forest Park 2,2888,1321,45.74,4,188,1128,185,1134,Clayton,063FP2
Forest Park 3,2898,1235,42.62,4,197,1033,194,1037,Clayton,063FP3
Forest Park 4,1829,904,49.43,4,279,625,283,619,Clayton,063FP4
Forest Park 5,4030,1595,39.58,4,236,1354,232,1360,Clayton,063FP5
Forest Park 6,1486,725,48.79,4,230,492,226,495,Clayton,063FP6
Jonesboro 1,3305,1794,54.28,4,110,1682,104,1689,Clayton,063JB01
Jonesboro 2,4420,2386,53.98,4,97,2286,96,2289,Clayton,063JB02
Jonesboro 3,4169,2416,57.95,4,344,2067,339,2072,Clayton,063JB03
Jonesboro 4,2623,1088,41.48,4,173,913,169,918,Clayton,063JB04
Jonesboro 5,2092,1245,59.51,4,270,974,269,976,Clayton,063JB05
Jonesboro 6,2614,1906,72.92,4,836,1070,835,1068,Clayton,063JB06
Jonesboro 7,3227,1845,57.17,4,312,1531,304,1540,Clayton,063JB07
Jonesboro 8,4015,1704,42.44,4,95,1608,94,1610,Clayton,063JB08
Jonesboro 9,1806,684,37.87,4,115,567,117,567,Clayton,063JB09
Jonesboro 10,3465,1435,41.41,4,133,1301,126,1308,Clayton,063JB10
Jonesboro 11,3936,2437,61.92,4,438,1993,426,2005,Clayton,063JB11
Jonesboro 12,3153,1555,49.32,4,89,1465,92,1462,Clayton,063JB12
Jonesboro 13,2194,1341,61.12,4,159,1180,157,1184,Clayton,063JB13
Jonesboro 14,4158,2823,67.89,4,739,2080,727,2089,Clayton,063JB14
Jonesboro 15,2943,1137,38.63,4,110,1025,107,1027,Clayton,063JB15
Jonesboro 16,2628,1225,46.61,4,137,1088,137,1087,Clayton,063JB16
Jonesboro 17,3420,1573,45.99,4,97,1475,91,1481,Clayton,063JB17
Jonesboro 18,3351,1708,50.97,4,181,1523,179,1527,Clayton,063JB18
Jonesboro 19,3369,1763,52.33,4,105,1658,104,1658,Clayton,063JB19
Lake City,3313,1539,46.45,4,172,1366,174,1363,Clayton,063LC1
Lovejoy 1,4146,2480,59.82,4,271,2205,267,2210,Clayton,063LJ1
Lovejoy 2,3674,1842,50.14,4,170,1671,169,1672,Clayton,063LJ2
Lovejoy 3,1713,1043,60.89,4,149,893,150,892,Clayton,063LJ3
Lovejoy 4,4231,2568,60.69,4,202,2358,201,2364,Clayton,063LJ4
Lovejoy 5,3540,1869,52.8,4,133,1734,129,1738,Clayton,063LJ5
Lovejoy 6,3777,2168,57.4,4,172,1991,167,2000,Clayton,063LJ6
Lovejoy 7,2895,1536,53.06,4,212,1321,206,1330,Clayton,063LJ7
Morrow 1,3384,1563,46.19,4,138,1420,134,1424,Clayton,063MO1
Morrow 2,2132,1147,53.8,4,355,788,354,789,Clayton,063MO2
Morrow 3,2467,1255,50.87,4,279,975,287,967,Clayton,063MO3
Morrow 4,2155,1052,48.82,4,214,837,212,839,Clayton,063MO4
Morrow 5,3118,1883,60.39,4,175,1707,172,1708,Clayton,063MO5
Morrow 6,3085,1752,56.79,4,240,1509,242,1509,Clayton,063MO6
Morrow 7,2172,1014,46.69,4,167,847,168,845,Clayton,063MO7
Morrow 8,3257,1964,60.3,4,121,1841,114,1846,Clayton,063MO8
Morrow 9,1527,793,51.93,4,104,689,99,693,Clayton,063MO9
Morrow 10,2377,1432,60.24,4,213,1219,211,1220,Clayton,063MO10
Morrow 11,2367,1306,55.18,4,116,1187,117,1188,Clayton,063MO11
Oak 1,2665,1296,48.63,4,29,1266,25,1268,Clayton,063OAK1
Oak 2,2021,877,43.39,4,36,841,35,842,Clayton,063OAK2
Oak 3,2766,1178,42.59,4,29,1145,29,1148,Clayton,063OAK3
Oak 4,4338,2073,47.79,4,75,1997,73,1999,Clayton,063OAK4
Oak 5,1835,737,40.16,4,41,696,37,700,Clayton,063OAK5
Panhandle 1,2939,1990,67.71,4,172,1817,171,1818,Clayton,063PH1
Panhandle 2,3482,2256,64.79,4,415,1838,414,1840,Clayton,063PH2
Riverdale 1,2347,1497,63.78,4,93,1400,89,1406,Clayton,063RD01
Riverdale 2,3500,1754,50.11,4,60,1691,66,1685,Clayton,063RD02
Riverdale 3,3685,2035,55.22,4,102,1931,100,1929,Clayton,063RD03
Riverdale 4,4469,2089,46.74,4,174,1906,166,1920,Clayton,063RD04
Riverdale 5,3036,1599,52.67,4,122,1476,120,1479,Clayton,063RD05
Riverdale 6,3758,1402,37.31,4,177,1222,170,1229,Clayton,063RD06
Riverdale 7,3085,1169,37.89,4,157,1011,157,1011,Clayton,063RD07
Riverdale 8,2932,1867,63.68,4,165,1700,163,1701,Clayton,063RD08
Riverdale 9,2707,1458,53.86,4,141,1315,141,1315,Clayton,063RD09
Riverdale 10,3266,1191,36.47,4,35,1149,33,1158,Clayton,063RD10
Riverdale 11,1900,1161,61.11,4,62,1095,59,1100,Clayton,063RD11
Riverdale 12,3112,1751,56.27,4,116,1634,115,1632,Clayton,063RD12
Arabia,109,75,68.81,4,65,10,65,10,Clinch,065AB
Argyle,377,210,55.7,4,178,32,179,30,Clinch,065AG
Dupont,344,208,60.47,4,157,51,158,50,Clinch,065D
Fargo,268,156,58.21,4,138,18,138,18,Clinch,065F
Homerville,3288,1812,55.11,4,1301,504,1299,508,Clinch,065H
Acworth 1A,0,3545,0.0,4,1667,1874,1642,1898,Cobb,067AC1A
Acworth 1B,0,3153,0.0,4,1646,1501,1634,1514,Cobb,067AC1B
Acworth 1C,0,2972,0.0,4,944,2024,932,2036,Cobb,067AC1C
Addison 01,0,1836,0.0,4,898,937,895,939,Cobb,067AD01
Austell 1A,0,3013,0.0,4,470,2535,464,2541,Cobb,067AU1A
Bells Ferry 02,0,2101,0.0,4,1070,1028,1060,1039,Cobb,067BF02
Bells Ferry 03,0,1481,0.0,4,692,788,686,794,Cobb,067BF03
Bells Ferry 04,0,2418,0.0,4,1318,1100,1301,1115,Cobb,067BF04
Big Shanty 01,0,1384,0.0,4,752,632,749,635,Cobb,067BG01
Big Shanty 02,0,2296,0.0,4,1171,1122,1151,1141,Cobb,067BG02
Baker 01,0,2944,0.0,4,1144,1797,1120,1823,Cobb,067BK01
Birney 01,0,1620,0.0,4,550,1069,542,1075,Cobb,067BR01
Birney 02,0,2670,0.0,4,851,1815,830,1832,Cobb,067BR02
Bryant 01,0,1380,0.0,4,73,1305,68,1309,Cobb,067BT01
Bryant 02,0,2734,0.0,4,135,2595,131,2600,Cobb,067BT02
Blackwell 01,0,1872,0.0,4,842,1030,840,1031,Cobb,067BW01
Chattahoochee 01,0,3278,0.0,4,818,2456,809,2463,Cobb,067CA01
Cheatham Hill 02,0,2363,0.0,4,1356,998,1338,1021,Cobb,067CH02
Cheatham Hill 03,0,3124,0.0,4,1584,1534,1550,1568,Cobb,067CH03
Chalker 01,0,3206,0.0,4,1136,2069,1117,2086,Cobb,067CK01
Clarkdale 01,0,1131,0.0,4,414,717,413,717,Cobb,067CL01
Clarkdale 02,0,3343,0.0,4,889,2450,882,2457,Cobb,067CL02
Cooper 01,0,2941,0.0,4,561,2376,551,2384,Cobb,067CO01
Chestnut Ridge 01,0,2617,0.0,4,1508,1109,1478,1138,Cobb,067CR01
Dickerson 01,0,2280,0.0,4,1257,1022,1225,1049,Cobb,067DC01
Dobbins 01,0,1163,0.0,4,283,878,278,883,Cobb,067DI01
Dobbins 02,0,2006,0.0,4,512,1493,499,1506,Cobb,067DI02
Dowell 01,0,2303,0.0,4,1037,1264,1007,1291,Cobb,067DL01
Dodgen 01,0,1677,0.0,4,954,723,935,739,Cobb,067DO01
Durham 01,0,3231,0.0,4,2173,1054,2148,1082,Cobb,067DU01
Davis 01,0,1547,0.0,4,825,722,808,737,Cobb,067DV01
Eastside 01,0,2470,0.0,4,1408,1059,1387,1076,Cobb,067EA01
Eastside 02,0,3232,0.0,4,1812,1415,1764,1462,Cobb,067EA02
Elizabeth 01,0,2108,0.0,4,588,1516,573,1531,Cobb,067EL01
Elizabeth 02,0,1728,0.0,4,940,787,921,805,Cobb,067EL02
Elizabeth 03,0,2094,0.0,4,1176,917,1145,947,Cobb,067EL03
Elizabeth 04,0,1862,0.0,4,675,1186,654,1203,Cobb,067EL04
Elizabeth 05,0,2161,0.0,4,1110,1050,1088,1070,Cobb,067EL05
East Piedmont 01,0,1678,0.0,4,692,979,674,1003,Cobb,067EP01
Fair Oaks 02,0,3138,0.0,4,794,2339,789,2343,Cobb,067FO02
Fair Oaks 04,0,2285,0.0,4,680,1599,672,1611,Cobb,067FO04
Fullers Park 01,0,2680,0.0,4,1456,1219,1420,1252,Cobb,067FP01
Ford 01,0,2396,0.0,4,1615,780,1597,795,Cobb,067FR01
Frey 01,0,1829,0.0,4,1183,644,1177,651,Cobb,067FY01
Garrison Mill 01,0,2203,0.0,4,1216,985,1191,1011,Cobb,067GM01
Gritters 01,0,2716,0.0,4,1442,1272,1416,1293,Cobb,067GT01
Harmony-Leland 01,0,4200,0.0,4,576,3616,557,3637,Cobb,067HL01
Harrison 01,0,2327,0.0,4,1584,743,1551,771,Cobb,067HR01
Hightower 01,0,3345,0.0,4,1848,1494,1822,1515,Cobb,067HT01
Hayes 01,0,3004,0.0,4,1903,1098,1877,1125,Cobb,067HY01
Kennesaw 1A,0,1404,0.0,4,635,769,625,777,Cobb,067KE1A
Kennesaw 2A,0,2360,0.0,4,1131,1226,1113,1244,Cobb,067KE2A
Kennesaw 3A,0,3622,0.0,4,1265,2352,1249,2367,Cobb,067KE3A
Kennesaw 4A,0,2372,0.0,4,1109,1261,1102,1269,Cobb,067KE4A
Kennesaw 5A,0,4039,0.0,4,1758,2274,1725,2309,Cobb,067KE5A
Kell 01,0,1447,0.0,4,815,632,798,645,Cobb,067KL01
Kemp 01,0,1478,0.0,4,1013,461,998,479,Cobb,067KP01
Kemp 02,0,2970,0.0,4,1672,1291,1655,1311,Cobb,067KP02
Kemp 03,0,3062,0.0,4,2127,934,2106,951,Cobb,067KP03
Lassiter 01,0,2779,0.0,4,1608,1169,1574,1199,Cobb,067LA01
Lindley 01,0,3554,0.0,4,777,2774,747,2804,Cobb,067LI01
Lost Mountain 01,0,2821,0.0,4,1626,1193,1609,1211,Cobb,067LM01
Lost Mountain 02,0,3195,0.0,4,2198,994,2180,1013,Cobb,067LM02
Lost Mountain 03,0,4111,0.0,4,2489,1615,2463,1641,Cobb,067LM03
Lost Mountain 04,0,1987,0.0,4,1250,736,1235,751,Cobb,067LM04
Mableton 01,0,3303,0.0,4,921,2378,899,2402,Cobb,067MA01
Mableton 02,0,1763,0.0,4,441,1319,443,1318,Cobb,067MA02
Mableton 03,0,2005,0.0,4,843,1160,828,1174,Cobb,067MA03
Mableton 04,0,1188,0.0,4,542,644,520,664,Cobb,067MA04
Mabry 01,0,1342,0.0,4,875,467,858,483,Cobb,067MB01
Macland 01,0,2770,0.0,4,665,2104,648,2118,Cobb,067MC01
Murdock 01,0,3232,0.0,4,1775,1454,1745,1483,Cobb,067MD01
McEachern 01,0,2518,0.0,4,932,1583,926,1590,Cobb,067ME01
McCleskey 01,0,1373,0.0,4,793,579,781,591,Cobb,067MK01
McClure 01,0,2382,0.0,4,1511,869,1492,887,Cobb,067ML01
Marietta 1A,0,2052,0.0,4,621,1427,610,1438,Cobb,067MR1A
Marietta 2A,0,1645,0.0,4,953,688,923,722,Cobb,067MR2A
Marietta 2B,0,2859,0.0,4,1143,1711,1117,1740,Cobb,067MR2B
Marietta 3A,0,2998,0.0,4,1440,1552,1413,1579,Cobb,067MR3A
Marietta 3B,0,1216,0.0,4,186,1027,181,1032,Cobb,067MR3B
Marietta 4A,0,1664,0.0,4,1185,477,1150,512,Cobb,067MR4A
Marietta 4B,0,1456,0.0,4,690,766,671,783,Cobb,067MR4B
Marietta 4C,0,2168,0.0,4,1312,849,1289,875,Cobb,067MR4C
Marietta 5A,0,1906,0.0,4,586,1316,566,1339,Cobb,067MR5A
Marietta 5B,0,1396,0.0,4,266,1126,267,1125,Cobb,067MR5B
Marietta 6A,0,1308,0.0,4,285,1021,283,1024,Cobb,067MR6A
Marietta 6B,0,2123,0.0,4,963,1158,935,1186,Cobb,067MR6B
Marietta 7A,0,1546,0.0,4,265,1281,263,1280,Cobb,067MR7A
Mars Hill 01,0,2540,0.0,4,1867,672,1855,683,Cobb,067MS01
Mars Hill 02,0,1855,0.0,4,992,859,976,876,Cobb,067MS02
Mt Bethel 01,0,3340,0.0,4,1913,1422,1871,1457,Cobb,067MT01
Mt Bethel 03,0,2528,0.0,4,1365,1161,1330,1192,Cobb,067MT03
Mt Bethel 04,0,2361,0.0,4,1396,964,1356,999,Cobb,067MT04
North Cobb 01,0,1535,0.0,4,710,822,698,836,Cobb,067NC01
Nickajack 01,0,3207,0.0,4,747,2458,718,2489,Cobb,067NJ01
Norton Park 01,0,2888,0.0,4,1068,1817,1047,1837,Cobb,067NP01
Nicholson 01,0,1672,0.0,4,896,775,878,793,Cobb,067NS01
Oakdale 01,0,2865,0.0,4,1142,1718,1109,1753,Cobb,067OK01
Oregon 01,0,1286,0.0,4,764,522,758,526,Cobb,067OR01
Oregon 02,0,3479,0.0,4,840,2633,839,2636,Cobb,067OR02
Oregon 03,0,2765,0.0,4,710,2049,699,2062,Cobb,067OR03
Oregon 04,0,2956,0.0,4,773,2180,759,2195,Cobb,067OR04
Oregon 05,0,2892,0.0,4,1141,1748,1117,1771,Cobb,067OR05
Pebblebrook 01,0,3024,0.0,4,489,2531,477,2542,Cobb,067PE01
Powers Ferry 01,0,2308,0.0,4,1116,1190,1098,1203,Cobb,067PF01
Pine Mountain 01,0,2650,0.0,4,1737,911,1711,936,Cobb,067PM01
Pine Mountain 02,0,2517,0.0,4,1783,731,1743,771,Cobb,067PM02
Post Oak 01,0,2871,0.0,4,1735,1133,1712,1156,Cobb,067PO01
Pope 01,0,2418,0.0,4,1332,1081,1309,1104,Cobb,067PP01
Palmer 01,0,1829,0.0,4,1022,805,1008,821,Cobb,067PR01
Powders Springs 1A,0,3354,0.0,4,867,2484,867,2481,Cobb,067PS1A
Powders Springs 2A,0,2071,0.0,4,379,1690,378,1692,Cobb,067PS2A
Powders Springs 3A,0,2512,0.0,4,603,1900,606,1903,Cobb,067PS3A
Pitner 01,0,1922,0.0,4,1021,898,1004,915,Cobb,067PT01
Rocky Mount 01,0,2500,0.0,4,1393,1105,1363,1136,Cobb,067RM01
Riverside 01,0,986,0.0,4,81,905,72,913,Cobb,067RS01
Roswell 01,0,4371,0.0,4,2473,1894,2411,1954,Cobb,067RW01
Roswell 02,0,2997,0.0,4,1670,1325,1631,1357,Cobb,067RW02
Sandy Plains 01,0,2169,0.0,4,1085,1083,1064,1104,Cobb,067SA01
Shallowford Falls 01,0,2715,0.0,4,1555,1155,1530,1182,Cobb,067SF01
Simpson 01,0,1432,0.0,4,761,670,739,688,Cobb,067SI01
Sewell Mill 01,0,2678,0.0,4,1354,1318,1311,1361,Cobb,067SM01
Sewell Mill 03,0,2792,0.0,4,1170,1617,1142,1648,Cobb,067SM03
Smyrna 1A,0,2189,0.0,4,487,1700,477,1709,Cobb,067SN1A
Smyrna 2A,0,3247,0.0,4,751,2494,724,2520,Cobb,067SN2A
Smyrna 3A,0,2850,0.0,4,912,1935,876,1968,Cobb,067SN3A
Smyrna 3B,0,1790,0.0,4,706,1082,692,1093,Cobb,067SN3B
Smyrna 4A,0,4504,0.0,4,1904,2595,1864,2637,Cobb,067SN4A
Smyrna 5A,0,2580,0.0,4,748,1825,721,1854,Cobb,067SN5A
Smyrna 6A,0,4250,0.0,4,1730,2514,1687,2558,Cobb,067SN6A
Smyrna 7A,0,4967,0.0,4,1425,3539,1354,3610,Cobb,067SN7A
Sope Creek 01,0,1769,0.0,4,1020,747,998,766,Cobb,067SO01
Sope Creek 02,0,3434,0.0,4,1729,1693,1695,1732,Cobb,067SO02
Sope Creek 03,0,2174,0.0,4,1274,896,1243,928,Cobb,067SO03
Sweetwater 01,0,2188,0.0,4,774,1413,772,1412,Cobb,067SW01
Sweetwater 02,0,1749,0.0,4,369,1377,357,1389,Cobb,067SW02
Terrell Mill 01,0,3139,0.0,4,968,2168,940,2198,Cobb,067TM01
Timber Ridge 01,0,2010,0.0,4,1124,885,1089,918,Cobb,067TR01
Vaughan 01,0,2339,0.0,4,1556,781,1536,801,Cobb,067VA01
Vinings 01,0,2148,0.0,4,736,1409,720,1422,Cobb,067VG01
Vinings 02,0,4039,0.0,4,1417,2619,1381,2656,Cobb,067VG02
Vinings 03,0,2988,0.0,4,1019,1966,985,1997,Cobb,067VG03
Vinings 04,0,2550,0.0,4,1417,1132,1374,1169,Cobb,067VG04
Wade Green 02,0,3134,0.0,4,1420,1710,1403,1727,Cobb,067WG02
Willeo 01,0,2277,0.0,4,1323,951,1295,980,Cobb,067WL01
Douglas,17697,8737,49.37,4,5588,3116,5581,3128,Coffee,0691
Ambrose,2241,1208,53.9,4,962,242,963,243,Coffee,0692
Bridgetown,407,235,57.74,4,171,63,169,66,Coffee,0693
Broxton,3611,1420,39.32,4,1055,361,1052,364,Coffee,0694
Nicholls,1390,1079,77.63,4,836,240,832,244,Coffee,0695
West Green,156,578,370.51,4,542,36,540,37,Coffee,0696
Shaw,3564,1369,38.41,4,321,1044,323,1041,Colquitt,0710001
Moultrie,4939,2624,53.13,4,1573,1045,1571,1049,Colquitt,0710002
Autreyville,1561,850,54.45,4,660,189,663,186,Colquitt,0710007
Bridgecreek,1215,814,67.0,4,723,88,726,88,Colquitt,0710008
Crosland,289,172,59.52,4,123,49,124,48,Colquitt,0710009
Doerun,629,383,60.89,4,256,127,253,129,Colquitt,0710010
Funston,1057,660,62.44,4,557,99,561,98,Colquitt,0710011
Hamilton,800,493,61.63,4,443,49,445,48,Colquitt,0710012
Hartsfield,419,296,70.64,4,274,21,269,25,Colquitt,0710013
Hopewell,1713,1013,59.14,4,870,142,867,145,Colquitt,0710014
Lee,1125,578,51.38,4,491,87,486,87,Colquitt,0710015
Millcreek,431,264,61.25,4,238,26,238,26,Colquitt,0710016
Monk,1575,923,58.6,4,768,153,766,156,Colquitt,0710017
Murphy,992,695,70.06,4,612,82,613,82,Colquitt,0710018
Norman Park,2638,1392,52.77,4,1055,335,1052,340,Colquitt,0710019
Robinson,883,504,57.08,4,427,77,426,78,Colquitt,0710020
Thigpen,260,158,60.77,4,140,18,140,18,Colquitt,0710021
Tyty,534,320,59.93,4,301,19,299,21,Colquitt,0710022
Warrior,986,571,57.91,4,507,64,508,62,Colquitt,0710023
Kiokee Baptist Church,2585,1909,73.85,4,1651,256,1647,260,Columbia,073010
Lewis Methodist Church,3814,2577,67.57,4,1568,1008,1569,1005,Columbia,073015
Woodlawn Baptist Church,1292,932,72.14,4,673,258,671,258,Columbia,073016
Patriots Park,4150,2762,66.55,4,1675,1086,1658,1101,Columbia,073017
New Life Church,4571,2754,60.25,4,1230,1522,1224,1526,Columbia,073018
Harlem Branch Library,2701,1665,61.64,4,1237,425,1235,424,Columbia,073020
Harlem Senior Center,1870,1200,64.17,4,699,499,697,502,Columbia,073022
Second Mt Moriah Baptist Church,1078,741,68.74,4,590,150,588,150,Columbia,073024
Bessie Thomas Center,821,540,65.77,4,470,70,469,71,Columbia,073025
Philadelphia Church,2425,1461,60.25,4,828,632,822,638,Columbia,073026
Liberty Park-Grovetown,3492,1900,54.41,4,863,1037,868,1030,Columbia,073030
Grovetown Methodist Church,2843,1476,51.92,4,499,975,499,975,Columbia,073031
G A Apostolic Church,1732,1113,64.26,4,691,422,690,422,Columbia,073032
Grovetown Public Safety Station 2,3817,2140,56.06,4,854,1281,846,1290,Columbia,073033
Grove First Baptist Church,3050,1694,55.54,4,636,1056,633,1059,Columbia,073034
Eubank-Blanchard Center,1595,1128,70.72,4,868,258,866,260,Columbia,073040
Second Mt Carmel Baptist Church,758,516,68.07,4,250,266,249,267,Columbia,073050
Damascus Baptist Church,1042,769,73.8,4,676,93,676,93,Columbia,073051
Col Cty Bd of Edu,2200,1472,66.91,4,961,508,966,503,Columbia,073060
Greenbrier High,3461,2510,72.52,4,1793,714,1790,714,Columbia,073061
Parkway Baptist Church,4706,3380,71.82,4,2195,1182,2189,1191,Columbia,073062
Riverview Church,1342,980,73.03,4,643,330,647,325,Columbia,073063
Grace Baptist Church,3612,2526,69.93,4,1438,1084,1448,1076,Columbia,073064
Christ Sanctified,2576,1679,65.18,4,1149,528,1146,531,Columbia,073065
Blanchard Park,2078,1230,59.19,4,684,542,680,546,Columbia,073070
Belair Baptist Church,2485,1610,64.79,4,996,613,992,615,Columbia,073075
Marvin Methodist,1994,1232,61.79,4,771,460,768,462,Columbia,073076
Westside Baptist Church,1530,1103,72.09,4,785,315,786,314,Columbia,073080
Trinity Baptist Church,2882,1808,62.73,4,1311,495,1308,496,Columbia,073085
Abilene Baptist,2074,1253,60.41,4,840,410,838,413,Columbia,073090
Augusta Christian,2231,1458,65.35,4,910,547,910,545,Columbia,073100
Savannah Rapids Pavilion,1567,1321,84.3,4,972,347,965,352,Columbia,073105
Gospel Water Branch,2135,1637,76.67,4,1030,601,1035,597,Columbia,073107
Genesis Church,1851,1333,72.02,4,905,427,899,433,Columbia,073108
Stevens Creek Church,2769,2211,79.85,4,1543,664,1539,666,Columbia,073109
Mtz Col Fire Hdqtr,1318,714,54.17,4,430,283,429,284,Columbia,073110
Lakeside Middle,1958,1164,59.45,4,715,449,715,449,Columbia,073111
Martinez Baptist,1991,1152,57.86,4,649,502,650,501,Columbia,073115
Gold Cross EMS,1912,1285,67.21,4,935,348,939,344,Columbia,073120
Church of Our Savior,2363,1447,61.24,4,854,591,856,588,Columbia,073125
West Acres Baptist,2481,1633,65.82,4,1126,503,1122,506,Columbia,073130
Journey Comm Church,1290,977,75.74,4,768,209,771,205,Columbia,073131
Wesley Methodist,2461,1737,70.58,4,1215,519,1221,510,Columbia,073132
Col Cty Main Library,2162,1438,66.51,4,926,512,923,514,Columbia,073134
Christ Church Presbyterian,2110,1533,72.65,4,1096,437,1089,441,Columbia,073135
Blue Ridge Elementary,2354,1503,63.85,4,941,558,935,566,Columbia,073136
Christ The King Luth Church,2186,1654,75.66,4,1128,525,1125,527,Columbia,073137
Cecil,1935,1007,52.04,4,550,457,550,454,Cook,075C
Delle Beamguard,2499,1483,59.34,4,1108,372,1109,371,Cook,075DB
Elm Pine,535,267,49.91,4,12,252,10,257,Cook,075EP
Lenox,1301,800,61.49,4,628,172,627,171,Cook,075L
Massee,944,578,61.23,4,468,110,470,108,Cook,075M
New Life Baptist Church,1270,784,61.73,4,677,105,678,104,Cook,075NL
Riverbend,1319,805,61.03,4,692,113,692,113,Cook,075RB
Sparks,1084,494,45.57,4,178,313,174,317,Cook,075S
Senoia,5961,4176,70.06,4,3126,1046,3102,1068,Coweta,07701
Moreland,2805,1975,70.41,4,1593,379,1586,382,Coweta,07702
Pine Road,2152,1416,65.8,4,1165,251,1163,251,Coweta,07703
Dresden,857,557,64.99,4,451,106,451,106,Coweta,07704
Newnan,3553,1992,56.07,4,753,1236,742,1248,Coweta,07705
Sharpsburg,4598,3122,67.9,4,2482,637,2467,651,Coweta,07706
Fischer Road,4386,3087,70.38,4,2240,846,2229,854,Coweta,07707
Cedar Creek,5416,3924,72.45,4,3013,910,2991,930,Coweta,07708
Grantville,2659,1513,56.9,4,1000,512,994,516,Coweta,07709
Haralson,2394,1576,65.83,4,1286,289,1279,296,Coweta,07710
Welcome,3271,2107,64.41,4,1638,467,1639,466,Coweta,07711
Panther Creek,3118,1911,61.29,4,1439,471,1427,482,Coweta,07712
Raymond,2257,1714,75.94,4,1352,361,1347,364,Coweta,07713
Turin,4598,3197,69.53,4,2506,689,2499,695,Coweta,07714
Smokey Road,2622,1491,56.86,4,802,683,796,693,Coweta,07715
Central,4536,2070,45.63,4,666,1395,664,1403,Coweta,07717
Newnan Centre,21020,12475,59.35,4,7012,5449,6938,5519,Coweta,07718
Greentop,2920,1864,63.84,4,1138,723,1126,733,Coweta,07719
Expo Center,2038,1381,67.76,4,957,423,938,438,Coweta,07720
White Oak,4706,3073,65.3,4,2129,940,2109,961,Coweta,07721
Madras,4525,3211,70.96,4,2109,1102,2093,1117,Coweta,07722
Cannongate,3271,2689,82.21,4,2070,616,2057,631,Coweta,07723
Westside,864,480,55.56,4,146,333,144,334,Coweta,07724
Northside,2314,1605,69.36,4,1043,560,1031,573,Coweta,07725
Thomas Crossroads,5012,3530,70.43,4,2703,825,2698,828,Coweta,07726
Coweta Central Library,1763,1241,70.39,4,957,278,952,286,Coweta,07727
District 1A,528,286,54.17,4,163,122,160,125,Crawford,0791A
District 1B,1038,629,60.6,4,253,373,249,378,Crawford,0791B
District 2,1697,1155,68.06,4,640,507,639,511,Crawford,0792
District 3,1765,1068,60.51,4,879,184,878,186,Crawford,0793
District 4,1852,1135,61.29,4,995,139,996,138,Crawford,0794
District 5,1811,1111,61.35,4,949,161,947,164,Crawford,0795
Arabi,804,491,61.07,4,395,96,395,96,Crisp,081ARABI
Coney,857,681,79.46,4,602,79,602,79,Crisp,081CONEY
Cordele,9060,4518,49.87,4,2127,2381,2110,2402,Crisp,081CORDE
Jamestown,1220,891,73.03,4,794,97,795,96,Crisp,081JAMES
Listonia,851,564,66.27,4,536,28,534,29,Crisp,081LISTO
South Dade,1011,584,57.76,4,477,107,477,105,Dade,0831038
New Salem,1292,840,65.02,4,650,190,649,186,Dade,0831214
Davis,2052,1135,55.31,4,1026,105,1025,102,Dade,0831222
New Home,724,433,59.81,4,373,58,375,55,Dade,0831885
West Brow,1275,741,58.12,4,575,164,572,164,Dade,0831889
Trenton,3696,1585,42.88,4,1330,249,1330,249,Dade,083960
North Dade,1912,1055,55.18,4,796,258,799,250,Dade,083974
West,2756,2094,75.98,4,1622,470,1609,484,Dawson,08501
Central,10071,6327,62.82,4,5549,765,5535,778,Dawson,08502
East,9097,5988,65.82,4,4988,995,4969,1012,Dawson,08503
Mt Pleasant,578,413,71.45,4,363,50,362,48,Decatur,0871277
Recovery,693,447,64.5,4,345,101,347,100,Decatur,0871325
Kendrick,581,336,57.83,4,255,80,256,80,Decatur,0871342
Climax,1003,678,67.6,4,497,181,502,175,Decatur,0871361
