name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
7A,3015,749,24.84,2,294,455,287,462,Clarke,0597A
7B,3229,856,26.51,2,354,501,348,504,Clarke,0597B
7C,2759,743,26.93,2,264,479,251,491,Clarke,0597C
8A,3372,797,23.64,2,220,576,224,573,Clarke,0598A
8B,2354,517,21.96,2,135,380,132,383,Clarke,0598B
8C,3972,846,21.3,2,218,627,214,632,Clarke,0598C
Bluffton,0,254,0.0,4,161,92,160,93,Clay,0611
Zetto,0,210,0.0,4,66,143,67,142,Clay,0612
Court House,0,235,0.0,4,47,187,48,186,Clay,0613
Old Head Start,0,295,0.0,4,121,172,121,172,Clay,0614
Days Cross Road,0,320,0.0,4,186,134,185,134,Clay,0615
Ellenwood 1,3071,1679,54.67,2,56,1621,55,1624,Clayton,063EW1
Ellenwood 2,3332,1898,56.96,2,104,1793,105,1792,Clayton,063EW2
Forest Park 1,3710,912,24.58,2,153,756,159,752,Clayton,063FP1
Forest Park 2,2888,935,32.38,2,114,818,113,822,Clayton,063FP2
Forest Park 3,2898,865,29.85,2,140,721,138,726,Clayton,063FP3
Forest Park 4,1829,631,34.5,2,195,436,195,435,Clayton,063FP4
Forest Park 5,4030,1050,26.05,2,158,888,152,896,Clayton,063FP5
Forest Park 6,1486,520,34.99,2,164,354,161,357,Clayton,063FP6
Jonesboro 1,3305,1403,42.45,2,81,1321,77,1325,Clayton,063JB01
Jonesboro 2,4420,1875,42.42,2,74,1798,73,1802,Clayton,063JB02
Jonesboro 3,4169,1884,45.19,2,235,1645,229,1651,Clayton,063JB03
Jonesboro 4,2623,749,28.56,2,113,635,110,638,Clayton,063JB04
Jonesboro 5,2092,907,43.36,2,171,735,171,736,Clayton,063JB05
Jonesboro 6,2614,1604,61.36,2,657,947,656,945,Clayton,063JB06
Jonesboro 7,3227,1468,45.49,2,239,1228,235,1232,Clayton,063JB07
Jonesboro 8,4015,1191,29.66,2,67,1123,65,1126,Clayton,063JB08
Jonesboro 9,1806,500,27.69,2,75,423,74,426,Clayton,063JB09
Jonesboro 10,3465,1004,28.98,2,85,918,83,920,Clayton,063JB10
Jonesboro 11,3936,2000,50.81,2,334,1660,325,1670,Clayton,063JB11
Jonesboro 12,3153,1191,37.77,2,59,1131,61,1129,Clayton,063JB12
Jonesboro 13,2194,1028,46.86,2,86,941,86,942,Clayton,063JB13
Jonesboro 14,4158,2314,55.65,2,595,1716,589,1720,Clayton,063JB14
Jonesboro 15,2943,844,28.68,2,90,752,90,751,Clayton,063JB15
Jonesboro 16,2628,855,32.53,2,86,769,86,768,Clayton,063JB16
Jonesboro 17,3420,1173,34.3,2,64,1109,56,1116,Clayton,063JB17
Jonesboro 18,3351,1280,38.2,2,129,1149,128,1151,Clayton,063JB18
Jonesboro 19,3369,1374,40.78,2,79,1295,78,1296,Clayton,063JB19
Lake City,3313,1145,34.56,2,121,1023,119,1024,Clayton,063LC1
Lovejoy 1,4146,1981,47.78,2,205,1774,204,1775,Clayton,063LJ1
Lovejoy 2,3674,1474,40.12,2,134,1339,133,1340,Clayton,063LJ2
Lovejoy 3,1713,846,49.39,2,117,728,120,726,Clayton,063LJ3
Lovejoy 4,4231,2161,51.08,2,147,2007,146,2012,Clayton,063LJ4
Lovejoy 5,3540,1460,41.24,2,94,1364,92,1366,Clayton,063LJ5
Lovejoy 6,3777,1745,46.2,2,132,1609,128,1616,Clayton,063LJ6
Lovejoy 7,2895,1173,40.52,2,142,1029,141,1032,Clayton,063LJ7
Morrow 1,3384,1029,30.41,2,95,931,92,934,Clayton,063MO1
Morrow 2,2132,893,41.89,2,269,620,266,624,Clayton,063MO2
Morrow 3,2467,991,40.17,2,211,779,218,773,Clayton,063MO3
Morrow 4,2155,782,36.29,2,149,633,149,632,Clayton,063MO4
Morrow 5,3118,1514,48.56,2,123,1390,120,1392,Clayton,063MO5
Morrow 6,3085,1351,43.79,2,176,1173,177,1173,Clayton,063MO6
Morrow 7,2172,708,32.6,2,127,581,126,581,Clayton,063MO7
Morrow 8,3257,1560,47.9,2,86,1473,84,1474,Clayton,063MO8
Morrow 9,1527,613,40.14,2,73,540,70,542,Clayton,063MO9
Morrow 10,2377,1163,48.93,2,161,1002,160,1002,Clayton,063MO10
Morrow 11,2367,988,41.74,2,78,908,79,908,Clayton,063MO11
Oak 1,2665,923,34.63,2,23,899,21,900,Clayton,063OAK1
Oak 2,2021,616,30.48,2,25,591,25,591,Clayton,063OAK2
Oak 3,2766,786,28.42,2,20,763,21,764,Clayton,063OAK3
Oak 4,4338,1506,34.72,2,49,1457,48,1457,Clayton,063OAK4
Oak 5,1835,541,29.48,2,25,516,24,517,Clayton,063OAK5
Panhandle 1,2939,1636,55.67,2,122,1513,121,1515,Clayton,063PH1
Panhandle 2,3482,1755,50.4,2,280,1473,279,1474,Clayton,063PH2
Riverdale 1,2347,1247,53.13,2,70,1173,66,1179,Clayton,063RD01
Riverdale 2,3500,1333,38.09,2,40,1290,44,1286,Clayton,063RD02
Riverdale 3,3685,1565,42.47,2,79,1485,75,1486,Clayton,063RD03
Riverdale 4,4469,1545,34.57,2,127,1413,123,1419,Clayton,063RD04
Riverdale 5,3036,1187,39.1,2,78,1108,77,1110,Clayton,063RD05
Riverdale 6,3758,974,25.92,2,130,842,123,848,Clayton,063RD06
Riverdale 7,3085,812,26.32,2,114,698,115,697,Clayton,063RD07
Riverdale 8,2932,1541,52.56,2,126,1414,122,1416,Clayton,063RD08
Riverdale 9,2707,1086,40.12,2,101,983,103,981,Clayton,063RD09
Riverdale 10,3266,809,24.77,2,21,784,20,789,Clayton,063RD10
Riverdale 11,1900,918,48.32,2,37,877,35,881,Clayton,063RD11
Riverdale 12,3112,1365,43.86,2,70,1294,68,1293,Clayton,063RD12
Arabia,109,72,66.06,4,65,7,65,7,Clinch,065AB
Argyle,377,196,51.99,4,169,27,170,25,Clinch,065AG
Dupont,344,190,55.23,4,151,39,152,38,Clinch,065D
Fargo,268,147,54.85,4,132,15,131,16,Clinch,065F
Homerville,3288,1596,48.54,4,1175,416,1171,421,Clinch,065H
Acworth 1A,0,1097,0.0,2,368,726,364,731,Cobb,067AC1A
Acworth 1B,0,691,0.0,2,265,425,264,426,Cobb,067AC1B
Acworth 1C,0,757,0.0,2,177,580,176,581,Cobb,067AC1C
Addison 01,0,640,0.0,2,249,390,248,391,Cobb,067AD01
Austell 1A,0,617,0.0,2,87,527,88,529,Cobb,067AU1A
Bells Ferry 02,0,638,0.0,2,258,380,253,385,Cobb,067BF02
Bells Ferry 03,0,403,0.0,2,116,286,114,289,Cobb,067BF03
Bells Ferry 04,0,715,0.0,2,260,455,260,454,Cobb,067BF04
Big Shanty 01,0,904,0.0,4,499,405,498,406,Cobb,067BG01
Big Shanty 02,0,639,0.0,2,238,400,233,403,Cobb,067BG02
Baker 01,0,707,0.0,2,179,527,177,530,Cobb,067BK01
Birney 01,0,647,0.0,2,223,424,220,426,Cobb,067BR01
Birney 02,0,954,0.0,2,270,683,262,689,Cobb,067BR02
Bryant 01,0,319,0.0,2,14,305,13,306,Cobb,067BT01
Bryant 02,0,574,0.0,2,24,550,24,549,Cobb,067BT02
Blackwell 01,0,630,0.0,2,193,437,191,438,Cobb,067BW01
Chattahoochee 01,0,988,0.0,2,157,830,153,835,Cobb,067CA01
Cheatham Hill 02,0,1208,0.0,2,569,635,559,646,Cobb,067CH02
Cheatham Hill 03,0,1442,0.0,2,633,807,629,812,Cobb,067CH03
Chalker 01,0,1061,0.0,2,346,714,337,723,Cobb,067CK01
Clarkdale 01,0,326,0.0,2,106,220,107,219,Cobb,067CL01
Clarkdale 02,0,759,0.0,2,163,596,157,601,Cobb,067CL02
Cooper 01,0,772,0.0,2,145,627,143,628,Cobb,067CO01
Chestnut Ridge 01,0,632,0.0,2,272,360,261,371,Cobb,067CR01
Dickerson 01,0,683,0.0,2,285,397,279,403,Cobb,067DC01
Dobbins 01,0,418,0.0,2,102,316,102,316,Cobb,067DI01
Dobbins 02,0,581,0.0,2,89,491,88,492,Cobb,067DI02
Dowell 01,0,993,0.0,2,336,656,326,665,Cobb,067DL01
Dodgen 01,0,557,0.0,2,252,305,248,307,Cobb,067DO01
Durham 01,0,796,0.0,2,437,358,429,367,Cobb,067DU01
Davis 01,0,305,0.0,2,111,194,109,195,Cobb,067DV01
Eastside 01,0,783,0.0,2,323,458,314,465,Cobb,067EA01
Eastside 02,0,1221,0.0,2,523,697,502,717,Cobb,067EA02
Elizabeth 01,0,696,0.0,2,128,567,124,572,Cobb,067EL01
Elizabeth 02,0,639,0.0,2,284,355,273,366,Cobb,067EL02
Elizabeth 03,0,801,0.0,2,390,411,384,416,Cobb,067EL03
Elizabeth 04,0,1374,0.0,4,538,836,522,849,Cobb,067EL04
Elizabeth 05,0,613,0.0,2,211,402,207,404,Cobb,067EL05
East Piedmont 01,0,657,0.0,2,210,446,203,453,Cobb,067EP01
Fair Oaks 02,0,1276,0.0,2,315,960,310,963,Cobb,067FO02
Fair Oaks 04,0,814,0.0,2,217,596,214,600,Cobb,067FO04
Fullers Park 01,0,920,0.0,2,339,579,327,591,Cobb,067FP01
Ford 01,0,575,0.0,2,283,291,270,302,Cobb,067FR01
Frey 01,0,506,0.0,2,250,255,249,256,Cobb,067FY01
Garrison Mill 01,0,706,0.0,2,284,422,274,431,Cobb,067GM01
Gritters 01,0,967,0.0,2,382,584,371,593,Cobb,067GT01
Harmony-Leland 01,0,1161,0.0,2,122,1037,107,1052,Cobb,067HL01
Harrison 01,0,727,0.0,2,405,322,398,327,Cobb,067HR01
Hightower 01,0,1119,0.0,2,461,656,449,664,Cobb,067HT01
Hayes 01,0,770,0.0,2,368,400,368,401,Cobb,067HY01
Kennesaw 1A,0,352,0.0,2,127,225,123,229,Cobb,067KE1A
Kennesaw 2A,0,658,0.0,2,238,420,233,425,Cobb,067KE2A
Kennesaw 3A,0,1261,0.0,2,349,910,343,917,Cobb,067KE3A
Kennesaw 4A,0,769,0.0,2,278,489,280,489,Cobb,067KE4A
Kennesaw 5A,0,883,0.0,2,235,645,228,653,Cobb,067KE5A
Kell 01,0,417,0.0,2,168,249,165,251,Cobb,067KL01
Kemp 01,0,591,0.0,2,356,233,353,238,Cobb,067KP01
Kemp 02,0,1292,0.0,2,621,667,614,676,Cobb,067KP02
Kemp 03,0,815,0.0,2,452,363,443,371,Cobb,067KP03
Lassiter 01,0,748,0.0,2,299,448,287,457,Cobb,067LA01
Lindley 01,0,1032,0.0,2,170,862,163,869,Cobb,067LI01
Lost Mountain 01,0,926,0.0,2,445,481,438,488,Cobb,067LM01
Lost Mountain 02,0,792,0.0,2,416,373,411,380,Cobb,067LM02
Lost Mountain 03,0,1033,0.0,2,508,525,500,533,Cobb,067LM03
Lost Mountain 04,0,1091,0.0,4,757,333,750,341,Cobb,067LM04
Mableton 01,0,1072,0.0,2,259,812,252,819,Cobb,067MA01
Mableton 02,0,467,0.0,2,106,361,104,363,Cobb,067MA02
Mableton 03,0,623,0.0,2,234,388,230,392,Cobb,067MA03
Mableton 04,0,366,0.0,2,138,228,135,231,Cobb,067MA04
Mabry 01,0,333,0.0,2,161,172,156,177,Cobb,067MB01
Macland 01,0,802,0.0,2,130,671,126,675,Cobb,067MC01
Murdock 01,0,966,0.0,2,385,579,376,590,Cobb,067MD01
McEachern 01,0,860,0.0,2,266,594,267,593,Cobb,067ME01
McCleskey 01,0,353,0.0,2,139,214,135,217,Cobb,067MK01
McClure 01,0,516,0.0,2,232,283,226,290,Cobb,067ML01
Marietta 1A,0,977,0.0,2,259,716,253,724,Cobb,067MR1A
Marietta 2A,0,866,0.0,2,463,402,452,414,Cobb,067MR2A
Marietta 2B,0,1519,0.0,2,559,958,544,974,Cobb,067MR2B
Marietta 3A,0,1697,0.0,2,714,980,705,990,Cobb,067MR3A
Marietta 3B,0,644,0.0,2,85,557,82,560,Cobb,067MR3B
Marietta 4A,0,785,0.0,2,489,296,474,311,Cobb,067MR4A
Marietta 4B,0,1261,0.0,4,622,639,606,653,Cobb,067MR4B
Marietta 4C,0,985,0.0,2,486,495,484,499,Cobb,067MR4C
Marietta 5A,0,992,0.0,2,257,733,248,744,Cobb,067MR5A
Marietta 5B,0,678,0.0,2,99,578,103,575,Cobb,067MR5B
Marietta 6A,0,471,0.0,2,88,382,84,387,Cobb,067MR6A
Marietta 6B,0,728,0.0,2,246,482,240,488,Cobb,067MR6B
Marietta 7A,0,687,0.0,2,93,594,91,594,Cobb,067MR7A
Mars Hill 01,0,450,0.0,2,238,212,237,213,Cobb,067MS01
Mars Hill 02,0,424,0.0,2,121,303,118,306,Cobb,067MS02
Mt Bethel 01,0,1014,0.0,2,398,616,381,629,Cobb,067MT01
Mt Bethel 03,0,751,0.0,2,274,477,269,481,Cobb,067MT03
Mt Bethel 04,0,793,0.0,2,360,432,342,447,Cobb,067MT04
North Cobb 01,0,391,0.0,2,134,256,129,262,Cobb,067NC01
Nickajack 01,0,1113,0.0,2,173,938,160,953,Cobb,067NJ01
Norton Park 01,0,1148,0.0,2,393,752,388,757,Cobb,067NP01
Nicholson 01,0,615,0.0,2,233,381,226,389,Cobb,067NS01
Oakdale 01,0,880,0.0,2,301,576,293,586,Cobb,067OK01
Oregon 01,0,329,0.0,2,164,165,165,163,Cobb,067OR01
Oregon 02,0,1179,0.0,2,239,939,238,941,Cobb,067OR02
Oregon 03,0,1325,0.0,2,331,991,328,996,Cobb,067OR03
Oregon 04,0,1153,0.0,2,287,865,286,867,Cobb,067OR04
Oregon 05,0,969,0.0,2,253,715,252,716,Cobb,067OR05
Pebblebrook 01,0,858,0.0,2,142,715,135,720,Cobb,067PE01
Powers Ferry 01,0,739,0.0,2,268,470,260,475,Cobb,067PF01
Pine Mountain 01,0,665,0.0,2,339,325,331,333,Cobb,067PM01
Pine Mountain 02,0,894,0.0,2,548,346,534,359,Cobb,067PM02
Post Oak 01,0,866,0.0,2,390,475,386,478,Cobb,067PO01
Pope 01,0,1618,0.0,4,899,716,878,738,Cobb,067PP01
Palmer 01,0,609,0.0,2,281,328,276,333,Cobb,067PR01
Powders Springs 1A,0,990,0.0,2,178,811,184,804,Cobb,067PS1A
Powders Springs 2A,0,467,0.0,2,78,389,80,386,Cobb,067PS2A
Powders Springs 3A,0,576,0.0,2,124,451,126,449,Cobb,067PS3A
Pitner 01,0,504,0.0,2,197,307,193,310,Cobb,067PT01
Rocky Mount 01,0,825,0.0,2,315,510,304,521,Cobb,067RM01
Riverside 01,0,217,0.0,2,18,199,18,199,Cobb,067RS01
Roswell 01,0,1522,0.0,2,626,896,606,915,Cobb,067RW01
Roswell 02,0,1018,0.0,2,404,614,386,626,Cobb,067RW02
Sandy Plains 01,0,708,0.0,2,262,446,257,451,Cobb,067SA01
Shallowford Falls 01,0,1770,0.0,4,1035,733,1012,756,Cobb,067SF01
Simpson 01,0,348,0.0,2,122,226,117,230,Cobb,067SI01
Sewell Mill 01,0,878,0.0,2,345,532,334,542,Cobb,067SM01
Sewell Mill 03,0,962,0.0,2,329,631,313,649,Cobb,067SM03
Smyrna 1A,0,732,0.0,2,137,594,134,596,Cobb,067SN1A
Smyrna 2A,0,1145,0.0,2,209,934,200,943,Cobb,067SN2A
Smyrna 3A,0,820,0.0,2,178,642,168,651,Cobb,067SN3A
Smyrna 3B,0,610,0.0,2,174,436,174,433,Cobb,067SN3B
Smyrna 4A,0,1594,0.0,2,519,1074,501,1092,Cobb,067SN4A
Smyrna 5A,0,913,0.0,2,221,690,215,697,Cobb,067SN5A
Smyrna 6A,0,1559,0.0,2,494,1062,476,1083,Cobb,067SN6A
Smyrna 7A,0,1571,0.0,2,336,1234,312,1258,Cobb,067SN7A
Sope Creek 01,0,531,0.0,2,230,300,231,298,Cobb,067SO01
Sope Creek 02,0,1285,0.0,2,487,792,474,809,Cobb,067SO02
Sope Creek 03,0,604,0.0,2,285,318,274,329,Cobb,067SO03
Sweetwater 01,0,619,0.0,2,175,444,173,445,Cobb,067SW01
Sweetwater 02,0,671,0.0,2,135,535,129,541,Cobb,067SW02
Terrell Mill 01,0,926,0.0,2,241,685,225,701,Cobb,067TM01
Timber Ridge 01,0,632,0.0,2,239,393,232,399,Cobb,067TR01
Vaughan 01,0,509,0.0,2,259,248,252,256,Cobb,067VA01
Vinings 01,0,786,0.0,2,224,561,221,564,Cobb,067VG01
Vinings 02,0,1693,0.0,2,527,1164,512,1179,Cobb,067VG02
Vinings 03,0,1044,0.0,2,293,750,288,755,Cobb,067VG03
Vinings 04,0,715,0.0,2,355,360,332,380,Cobb,067VG04
Wade Green 02,0,793,0.0,2,256,537,250,543,Cobb,067WG02
Willeo 01,0,598,0.0,2,218,379,214,383,Cobb,067WL01
Douglas,0,0,0.0,1,0,0,0,0,Coffee,0691
Ambrose,0,0,0.0,1,0,0,0,0,Coffee,0692
Bridgetown,0,0,0.0,1,0,0,0,0,Coffee,0693
Broxton,0,0,0.0,1,0,0,0,0,Coffee,0694
Nicholls,0,0,0.0,1,0,0,0,0,Coffee,0695
West Green,0,0,0.0,1,0,0,0,0,Coffee,0696
Shaw,3564,635,17.82,2,209,423,208,424,Colquitt,0710001
Moultrie,4939,1356,27.45,2,844,511,842,510,Colquitt,0710002
Autreyville,1561,366,23.45,2,272,94,272,94,Colquitt,0710007
Bridgecreek,1215,730,60.08,4,672,57,673,57,Colquitt,0710008
Crosland,289,34,11.76,2,20,14,20,14,Colquitt,0710009
Doerun,629,92,14.63,2,60,32,60,32,Colquitt,0710010
Funston,1057,592,56.01,4,515,73,519,72,Colquitt,0710011
Hamilton,800,159,19.88,2,138,20,138,21,Colquitt,0710012
Hartsfield,419,259,61.81,4,245,13,242,15,Colquitt,0710013
Hopewell,1713,502,29.31,2,434,67,435,67,Colquitt,0710014
Lee,1125,510,45.33,4,441,69,437,69,Colquitt,0710015
Millcreek,431,94,21.81,2,88,6,88,6,Colquitt,0710016
Monk,1575,389,24.7,2,321,68,318,70,Colquitt,0710017
Murphy,992,346,34.88,2,302,43,303,43,Colquitt,0710018
Norman Park,2638,622,23.58,2,497,124,497,125,Colquitt,0710019
Robinson,883,169,19.14,2,136,33,136,33,Colquitt,0710020
Thigpen,260,34,13.08,2,32,2,32,2,Colquitt,0710021
Tyty,534,57,10.67,2,49,8,49,8,Colquitt,0710022
Warrior,986,534,54.16,4,481,53,482,51,Colquitt,0710023
Kiokee Baptist Church,2585,709,27.43,2,660,47,659,48,Columbia,073010
Lewis Methodist Church,3814,749,19.64,2,556,193,558,190,Columbia,073015
Woodlawn Baptist Church,1292,289,22.37,2,244,45,241,47,Columbia,073016
Patriots Park,4150,740,17.83,2,545,195,541,197,Columbia,073017
New Life Church,4571,703,15.38,2,432,270,432,270,Columbia,073018
Harlem Branch Library,2701,522,19.33,2,423,98,424,97,Columbia,073020
Harlem Senior Center,1870,468,25.03,2,360,107,362,106,Columbia,073022
Second Mt Moriah Baptist Church,1078,275,25.51,2,242,33,242,33,Columbia,073024
Bessie Thomas Center,821,180,21.92,2,168,12,167,13,Columbia,073025
Philadelphia Church,2425,430,17.73,2,312,118,308,122,Columbia,073026
Liberty Park-Grovetown,3492,613,17.55,2,351,262,353,259,Columbia,073030
Grovetown Methodist Church,2843,483,16.99,2,211,272,210,272,Columbia,073031
G A Apostolic Church,1732,397,22.92,2,297,100,300,97,Columbia,073032
Grovetown Public Safety Station 2,3817,565,14.8,2,280,284,278,286,Columbia,073033
Grove First Baptist Church,3050,397,13.02,2,200,196,199,197,Columbia,073034
Eubank-Blanchard Center,1595,569,35.67,2,473,95,469,98,Columbia,073040
Second Mt Carmel Baptist Church,758,244,32.19,2,121,123,120,124,Columbia,073050
Damascus Baptist Church,1042,450,43.19,2,410,40,411,39,Columbia,073051
Col Cty Bd of Edu,2200,412,18.73,2,304,107,306,104,Columbia,073060
Greenbrier High,3461,848,24.5,2,692,154,695,150,Columbia,073061
Parkway Baptist Church,4706,1077,22.89,2,848,229,844,233,Columbia,073062
Riverview Church,1342,0,0.0,1,0,0,0,0,Columbia,073063
Grace Baptist Church,3612,744,20.6,2,554,188,560,183,Columbia,073064
Christ Sanctified,2576,629,24.42,2,493,134,494,134,Columbia,073065
Blanchard Park,2078,0,0.0,1,0,0,0,0,Columbia,073070
Belair Baptist Church,2485,574,23.1,2,417,157,414,159,Columbia,073075
Marvin Methodist,1994,0,0.0,1,0,0,0,0,Columbia,073076
Westside Baptist Church,1530,388,25.36,2,320,67,319,68,Columbia,073080
Trinity Baptist Church,2882,666,23.11,2,537,127,533,131,Columbia,073085
Abilene Baptist,2074,0,0.0,1,0,0,0,0,Columbia,073090
Augusta Christian,2231,0,0.0,1,0,0,0,0,Columbia,073100
Savannah Rapids Pavilion,1567,329,21.0,2,285,44,285,43,Columbia,073105
Gospel Water Branch,2135,542,25.39,2,407,132,409,131,Columbia,073107
Genesis Church,1851,0,0.0,1,0,0,0,0,Columbia,073108
Stevens Creek Church,2769,0,0.0,1,0,0,0,0,Columbia,073109
Mtz Col Fire Hdqtr,1318,330,25.04,2,229,100,231,98,Columbia,073110
Lakeside Middle,1958,405,20.68,2,291,114,294,111,Columbia,073111
Martinez Baptist,1991,575,28.88,2,376,198,376,199,Columbia,073115
Gold Cross EMS,1912,386,20.19,2,309,76,312,73,Columbia,073120
Church of Our Savior,2363,0,0.0,1,0,0,0,0,Columbia,073125
West Acres Baptist,2481,537,21.64,2,424,112,423,113,Columbia,073130
Journey Comm Church,1290,256,19.84,2,218,38,218,37,Columbia,073131
Wesley Methodist,2461,556,22.59,2,452,103,458,97,Columbia,073132
Col Cty Main Library,2162,353,16.33,2,257,96,256,97,Columbia,073134
Christ Church Presbyterian,2110,501,23.74,2,416,85,412,87,Columbia,073135
Blue Ridge Elementary,2354,528,22.43,2,379,146,373,153,Columbia,073136
Christ The King Luth Church,2186,428,19.58,2,358,69,357,70,Columbia,073137
Cecil,1935,1006,51.99,4,550,456,550,453,Cook,075C
Delle Beamguard,2499,1483,59.34,4,1108,372,1109,371,Cook,075DB
Elm Pine,535,266,49.72,4,12,251,10,256,Cook,075EP
Lenox,1301,800,61.49,4,628,172,627,171,Cook,075L
Massee,944,578,61.23,4,468,110,470,108,Cook,075M
New Life Baptist Church,1270,784,61.73,4,677,105,678,104,Cook,075NL
Riverbend,1319,805,61.03,4,692,113,692,113,Cook,075RB
Sparks,1084,494,45.57,4,178,313,174,317,Cook,075S
Senoia,5961,1545,25.92,2,1180,362,1180,363,Coweta,07701
Moreland,2805,452,16.11,2,369,83,368,81,Coweta,07702
Pine Road,2152,392,18.22,2,310,82,309,83,Coweta,07703
Dresden,857,466,54.38,4,400,66,401,65,Coweta,07704
Newnan,3553,1322,37.21,4,603,717,595,727,Coweta,07705
Sharpsburg,4598,1171,25.47,2,942,228,938,233,Coweta,07706
Fischer Road,4386,2403,54.79,4,1915,487,1911,488,Coweta,07707
Cedar Creek,5416,1497,27.64,2,1189,308,1182,313,Coweta,07708
Grantville,2659,1210,45.51,4,873,336,869,338,Coweta,07709
Haralson,2394,335,13.99,2,284,51,284,51,Coweta,07710
Welcome,3271,1623,49.62,4,1360,261,1364,257,Coweta,07711
Panther Creek,3118,416,13.34,2,296,120,294,122,Coweta,07712
Raymond,2257,533,23.62,2,428,105,427,106,Coweta,07713
Turin,4598,1094,23.79,2,865,228,864,227,Coweta,07714
Smokey Road,2622,1099,41.91,4,670,428,670,428,Coweta,07715
Central,4536,687,15.15,2,247,438,246,441,Coweta,07717
Newnan Centre,21020,5363,25.51,2,3168,2194,3149,2209,Coweta,07718
Greentop,2920,1280,43.84,4,869,410,857,420,Coweta,07719
Expo Center,2038,1010,49.56,4,757,252,746,261,Coweta,07720
White Oak,4706,1218,25.88,2,888,329,881,336,Coweta,07721
Madras,4525,1203,26.59,2,799,404,796,407,Coweta,07722
Cannongate,3271,2122,64.87,4,1721,399,1710,412,Coweta,07723
Westside,864,95,11.0,2,33,62,33,62,Coweta,07724
Northside,2314,1164,50.3,4,823,340,813,350,Coweta,07725
Thomas Crossroads,5012,1435,28.63,2,1147,288,1142,292,Coweta,07726
Coweta Central Library,1763,993,56.32,4,823,169,816,175,Coweta,07727
District 1A,0,170,0.0,2,89,80,88,81,Crawford,0791A
District 1B,0,628,0.0,4,253,372,249,377,Crawford,0791B
District 2,0,1152,0.0,4,639,505,638,509,Crawford,0792
District 3,0,1066,0.0,4,877,184,876,186,Crawford,0793
District 4,0,649,0.0,2,550,98,551,97,Crawford,0794
District 5,0,628,0.0,2,503,124,503,125,Crawford,0795
Arabi,804,491,61.07,4,395,96,395,96,Crisp,081ARABI
Coney,857,681,79.46,4,602,79,602,79,Crisp,081CONEY
Cordele,9060,4517,49.86,4,2126,2381,2109,2402,Crisp,081CORDE
Jamestown,1220,891,73.03,4,794,97,795,96,Crisp,081JAMES
Listonia,851,564,66.27,4,536,28,534,29,Crisp,081LISTO
South Dade,1011,584,57.76,4,477,107,477,105,Dade,0831038
New Salem,1292,839,64.94,4,650,189,648,186,Dade,0831214
Davis,2052,1134,55.26,4,1025,105,1024,102,Dade,0831222
New Home,724,172,23.76,2,146,24,146,24,Dade,0831885
West Brow,1275,428,33.57,2,309,118,308,117,Dade,0831889
Trenton,3696,1103,29.84,2,896,201,897,201,Dade,083960
North Dade,1912,682,35.67,2,485,197,490,188,Dade,083974
Mt Pleasant,578,412,71.28,4,363,49,362,47,Decatur,0871277
Recovery,693,447,64.5,4,345,101,347,100,Decatur,0871325
Kendrick,581,336,57.83,4,255,80,256,80,Decatur,0871342
Climax,1003,677,67.5,4,496,181,501,175,Decatur,0871361
Brinson,866,528,60.97,4,417,110,417,109,Decatur,0871613
West Bainbridge,2331,1259,54.01,4,676,579,678,579,Decatur,0871805
Bainbridge-Coliseum,5802,3460,59.63,4,2109,1341,2108,1342,Decatur,087513
BDGE-Fairgrounds,3415,1800,52.71,4,842,956,843,955,Decatur,087514
Attapulgus,1854,1134,61.17,4,407,722,405,726,Decatur,087694
Allgood Elem,2882,866,30.05,2,90,776,89,773,DeKalb,089AA
Ashford Park Elem,2484,434,17.47,1,141,293,133,298,DeKalb,089AB
Austin,2550,525,20.59,1,210,314,207,318,DeKalb,089AD
Avondale,2937,1340,45.62,2,381,955,368,968,DeKalb,089AE
Austin Drive,2576,649,25.19,2,41,602,37,607,DeKalb,089AF
Ashford Dunwoody Rd,2997,1141,38.07,2,591,545,559,579,DeKalb,089AG
Ashford Parkside,3704,746,20.14,1,199,546,186,558,DeKalb,089AH
Avondale High,3165,1110,35.07,2,161,949,154,954,DeKalb,089AI
Boulevard,4740,1368,28.86,2,148,1216,137,1231,DeKalb,089BB
Briar Vista Elem,3055,762,24.94,1,121,641,117,644,DeKalb,089BC
Briarlake Elem,1770,776,43.84,2,313,461,293,482,DeKalb,089BD
Briarwood,2453,345,14.06,1,76,269,72,273,DeKalb,089BE
Brockett Elem,2782,894,32.14,2,274,620,269,623,DeKalb,089BF
Briarcliff,3162,1251,39.56,2,496,753,480,767,DeKalb,089BG
Brockett,2709,947,34.96,2,317,629,313,633,DeKalb,089BH
Brookhaven,3481,1269,36.46,2,629,636,604,662,DeKalb,089BI
Browns Mill Elem,3881,1093,28.16,2,48,1042,47,1045,DeKalb,089BJ
Bouldercrest Road,2018,510,25.27,2,27,482,23,486,DeKalb,089BL
Bethune Middle,4907,771,15.71,1,19,750,16,755,DeKalb,089BM
Burgess Elem,3541,710,20.05,1,32,674,35,674,DeKalb,089BR
Columbia Drive,2564,377,14.7,1,6,371,3,373,DeKalb,089CA
Canby Lane Elem,2026,366,18.07,1,14,352,14,352,DeKalb,089CB
Columbia Elem,1823,192,10.53,1,2,188,2,190,DeKalb,089CC
Cedar Grove Elem,4148,601,14.49,1,14,587,13,588,DeKalb,089CD
